iter	Passed	Remaining
173	11330	184023
174	11405	184125
175	11486	184304
176	11564	184436
177	11630	184394
178	11716	184651
179	11775	184481
180	11860	184719
181	11921	184583
182	12065	185722
183	12233	187224
184	12436	189243
185	12638	191208
186	12859	193441
187	13064	195412
188	13285	197588
189	13471	199233
190	13599	200006
191	13801	201845
192	14025	203994
193	14227	205781
194	14605	210095
195	14827	212118
196	15049	214131
197	15287	216346
198	15558	218986
199	15749	220491
200	15949	222096
201	16158	223824
202	16371	225568
203	16554	226899
204	16911	230580
205	17160	232744
206	17335	233898
207	17522	235204
208	17772	237334
209	17986	238963
210	18304	241947
211	18510	243434
212	18668	244265
213	18814	244936
214	19022	246404
215	19216	247675
216	19397	248770
217	19563	249662
218	19799	251432
219	19986	252551
220	20195	253948
221	20377	254994
222	20569	256144
223	20793	257690
224	20927	258105
225	21101	259002
226	21285	260014
227	21483	261195
228	21680	262347
229	21926	264070
230	22155	265583
231	22331	266437
232	22526	267519
233	22733	268726
234	22897	269413
235	23107	270634
236	23310	271754
237	23515	272901
238	23743	274295
239	23943	275355
240	24187	276903
241	24409	278192
242	24616	279291
243	24802	280143
244	25020	281354
245	25210	282231
246	25434	283483
247	25643	284560
248	25880	285935
249	26098	287087
250	26274	287766
251	26442	288351
252	26640	289253
253	26816	289918
254	27038	291058
255	27283	292447
256	27457	293055
257	27696	294359
258	27909	295362
259	28056	295674
260	28234	296301
261	28447	297285
262	28620	297849
263	28788	298348
264	28958	298868
265	29143	299547
266	29344	300367
267	29512	300855
268	29724	301778
269	29962	302956
270	30203	304154
271	30432	305221
272	30656	306224
273	30885	307278
274	31113	308311
275	31301	308934
276	31507	309726
277	31685	310244
278	31870	310827
279	32008	310938
280	32176	311341
281	32384	312132
282	32593	312916
283	32778	313475
284	32970	314088
285	33178	314845
286	33367	315421
287	33592	316333
288	33784	316919
289	33975	317497
290	34140	317827
291	34371	318758
292	34562	319321
293	34753	319870
294	34958	320554
295	35177	321353
296	35391	322100
297	35623	323004
298	35833	323703
299	36043	324395
300	36272	325247
301	36494	326036
302	36700	326672
303	36917	327398
304	37141	328187
305	37333	328684
306	37526	329182
307	37738	329843
308	37930	330326
309	38136	330924
310	38288	331054
311	38511	331787
312	38708	332300
313	38953	333211
314	39071	333041
315	39242	333312
316	39505	334359
317	39709	334910
318	39905	335379
319	40077	335649
320	40293	336284
321	40552	337266
322	40759	337808
323	40925	338012
324	41127	338508
325	41330	339009
326	41540	339566
327	41799	340515
328	42008	341046
329	42228	341664
330	42418	342039
331	42563	342044
332	42747	342365
333	42928	342658
334	43153	343293
335	43340	343626
336	43546	344109
337	43700	344169
338	43863	344311
339	43997	344214
340	44227	344872
341	44428	345294
342	44584	345369
343	44770	345670
344	44944	345877
345	45117	346071
346	45284	346221
347	45439	346282
348	45664	346868
349	45828	346988
350	46023	347337
351	46192	347492
352	46386	347832
353	46594	348273
354	46796	348665
355	47024	349249
356	47271	349965
357	47514	350653
358	47758	351334
359	47933	351510
360	48188	352266
361	48392	352653
362	48579	352907
363	48826	353586
364	49063	354194
365	49252	354457
366	49467	354901
367	49665	355219
368	49885	355686
369	50074	355934
370	50282	356315
371	50449	356400
372	50654	356756
373	50861	357120
374	51103	357722
375	51342	358302
376	51536	358565
377	51752	358981
378	51951	359273
379	52096	359188
380	52282	359392
381	52490	359738
382	52656	359793
383	52898	360374
384	53144	360969
385	53350	361291
386	53527	361415
387	53734	361737
388	53985	362354
389	54154	362419
390	54354	362687
391	54519	362719
392	54706	362901
393	54959	363515
394	55168	363834
395	55359	364031
396	55544	364185
397	55791	364749
398	55938	364649
399	56126	364823
400	56285	364802
401	56454	364846
402	56646	365039
403	56830	365178
404	56980	365097
405	57225	365620
406	57349	365371
407	57514	365384
408	57754	365873
409	57917	365870
410	58152	366316
411	58316	366320
412	58506	366477
413	58696	366641
414	58902	366900
415	59097	367089
416	59230	366886
417	59440	367166
418	59615	367223
419	59817	367449
420	59976	367412
421	60182	367657
422	60402	367981
423	60658	368529
424	60823	368517
425	60993	368539
426	61180	368660
427	61366	368771
428	61567	368977
429	61772	369200
430	61974	369400
431	62204	369773
432	62378	369806
433	62533	369728
434	62766	370106
435	62954	370216
436	63150	370379
437	63368	370663
438	63537	370660
439	63748	370898
440	63946	371063
441	64187	371475
442	64368	371538
443	64548	371588
444	64695	371451
445	64866	371453
446	65065	371614
447	65244	371660
448	65433	371761
449	65651	372023
450	65847	372161
451	66090	372563
452	66329	372941
453	66491	372880
454	66682	372982
455	66878	373111
456	67052	373118
457	67223	373103
458	67401	373133
459	67579	373154
460	67842	373646
461	68087	374041
462	68251	373981
463	68408	373889
464	68526	373581
465	68699	373573
466	68967	374076
467	69164	374195
468	69379	374410
469	69555	374417
470	69728	374402
471	69891	374331
472	70117	374602
473	70309	374686
474	70517	374854
475	70686	374817
476	70854	374772
477	71023	374729
478	71222	374845
479	71376	374728
480	71551	374716
481	71750	374827
482	71921	374793
483	72166	375144
484	72341	375134
485	72422	374628
486	72516	374196
487	72625	373844
488	72720	373416
489	72822	373027
490	72915	372595
491	73009	372170
492	73067	371564
493	73162	371144
494	73241	370648
495	73317	370135
496	73385	369585
497	73454	369043
498	73505	368411
499	73584	367921
500	73635	367297
501	73709	366784
502	73783	366277
503	73869	365830
504	73924	365229
505	73987	364675
506	74040	364067
507	74108	363542
508	74179	363027
509	74265	362588
510	74345	362123
511	74407	361575
512	74466	361012
513	74565	360642
514	74624	360079
515	74722	359708
516	74824	359362
517	74897	358870
518	74985	358458
519	75055	357957
520	75123	357451
521	75168	356834
522	75220	356253
523	75278	355704
524	75358	355262
525	75428	354771
526	75485	354225
527	75537	353651
528	75592	353096
529	75641	352519
530	75710	352032
531	75795	351621
532	75864	351138
533	75944	350711
534	75987	350110
535	76048	349598
536	76135	349203
537	76187	348648
538	76251	348151
539	76339	347767
540	76415	347330
541	76474	346818
542	76530	346289
543	76600	345827
544	76673	345383
545	76730	344866
546	76815	344475
547	76910	344130
548	76988	343713
549	77059	343263
550	77117	342758
551	77191	342328
552	77259	341870
553	77322	341391
554	77409	341021
555	77479	340575
556	77566	340205
557	77652	339832
558	77696	339279
559	77776	338882
560	77839	338414
561	77910	337983
562	77978	337536
563	78048	337101
564	78101	336596
565	78187	336233
566	78258	335807
567	78318	335336
568	78380	334873
569	78449	334441
570	78515	333998
571	78596	333623
572	78701	333349
573	78763	332891
574	78827	332446
575	78874	331928
576	78935	331474
577	78989	330991
578	79053	330550
579	79115	330103
580	79184	329685
581	79247	329245
582	79317	328833
583	79367	328343
584	79447	327973
585	79487	327444
586	79540	326971
587	79585	326461
588	79650	326039
589	79721	325640
590	79808	325312
591	79889	324956
592	79960	324559
593	80017	324109
594	80101	323770
595	80164	323346
596	80243	322991
597	80333	322677
598	80401	322277
599	80472	321890
600	80527	321440
601	80581	320986
602	80640	320555
603	80715	320188
604	80798	319855
605	80870	319478
606	80941	319100
607	81005	318693
608	81104	318426
609	81321	318621
610	81436	318416
611	81535	318147
612	81657	317972
613	81766	317743
614	81884	317552
615	81985	317292
616	82115	317150
617	82226	316932
618	82329	316682
619	82457	316529
620	82542	316214
621	82594	315770
622	82674	315438
623	82790	315239
624	82873	314918
625	82931	314502
626	82978	314049
627	83052	313694
628	83152	313442
629	83222	313074
630	83302	312748
631	83377	312400
632	83459	312084
633	83557	311824
634	83638	311504
635	83718	311181
636	83815	310921
637	83922	310698
638	83999	310364
639	84053	309947
640	84143	309662
641	84254	309458
642	84316	309071
643	84385	308715
644	84483	308462
645	84585	308225
646	84698	308029
647	84794	307771
648	84865	307423
649	84955	307145
650	85006	306729
651	85062	306330
652	85143	306021
653	85262	305851
654	85349	305564
655	85471	305403
656	85558	305119
657	85611	304714
658	85666	304316
659	85753	304034
660	85835	303736
661	85904	303390
662	85992	303115
663	86079	302832
664	86127	302417
665	86202	302097
666	86263	301729
667	86328	301374
668	86407	301069
669	86476	300732
670	86554	300426
671	86614	300057
672	86683	299720
673	86741	299347
674	86809	299009
675	86858	298609
676	86923	298262
677	87008	297983
678	87074	297644
679	87150	297337
680	87230	297046
681	87287	296675
682	87360	296359
683	87432	296043
684	87488	295671
685	87571	295392
686	87691	295239
687	87785	295000
688	87853	294674
689	87926	294361
690	88015	294105
691	88097	293826
692	88173	293531
693	88255	293250
694	88320	292917
695	88385	292585
696	88513	292463
697	88579	292134
698	88655	291841
699	88731	291545
700	88788	291189
701	88861	290887
702	88955	290654
703	89031	290365
704	89130	290146
705	89204	289852
706	89269	289527
707	89348	289247
708	89462	289081
709	89554	288845
710	89649	288619
711	89729	288343
712	89853	288211
713	89975	288073
714	90046	287771
715	90130	287510
716	90206	287227
717	90267	286895
718	90361	286667
719	90449	286424
720	90612	286415
721	90708	286196
722	90789	285929
723	90903	285769
724	90988	285515
725	91044	285171
726	91100	284829
727	91176	284550
728	91248	284261
729	91331	284003
730	91397	283695
731	91456	283364
732	91564	283187
733	91643	282919
734	91724	282659
735	91789	282353
736	91872	282100
737	91959	281858
738	92025	281554
739	92089	281247
740	92163	280967
741	92219	280636
742	92285	280332
743	92358	280056
744	92426	279759
745	92488	279448
746	92551	279141
747	92619	278850
748	92680	278537
749	92725	278176
750	92795	277891
751	92857	277586
752	92925	277295
753	93012	277064
754	93079	276772
755	93164	276536
756	93210	276183
757	93267	275866
758	93330	275564
759	93421	275346
760	93480	275036
761	93569	274813
762	93611	274454
763	93667	274137
764	93727	273832
765	93801	273566
766	93854	273243
767	93925	272971
768	94000	272712
769	94056	272396
770	94112	272083
771	94182	271811
772	94263	271571
773	94319	271260
774	94398	271013
775	94456	270711
776	94527	270442
777	94592	270159
778	94677	269934
779	94737	269637
780	94814	269389
781	94884	269123
782	94956	268860
783	95017	268570
784	95085	268298
785	95144	268003
786	95203	267707
787	95256	267394
788	95306	267075
789	95372	266801
790	95425	266492
791	95492	266221
792	95574	265993
793	95664	265787
794	95738	265539
795	95810	265285
796	95874	265009
797	95928	264706
798	96001	264454
799	96065	264181
800	96121	263883
801	96183	263603
802	96246	263330
803	96312	263062
804	96371	262776
805	96448	262541
806	96500	262237
807	96570	261983
808	96635	261715
809	96692	261428
810	96764	261181
811	96841	260947
812	96911	260695
813	96958	260383
814	97010	260084
815	97060	259779
816	97117	259494
817	97202	259285
818	97269	259030
819	97326	258745
820	97387	258473
821	97457	258226
822	97512	257939
823	97605	257754
824	97703	257582
825	97763	257310
826	97809	257000
827	97896	256801
828	97974	256577
829	98066	256390
830	98141	256158
831	98199	255886
832	98253	255600
833	98321	255354
834	98392	255114
835	98472	254898
836	98561	254706
837	98615	254424
838	98674	254154
839	98732	253884
840	98804	253647
841	98880	253425
842	98946	253177
843	99054	253034
844	99114	252770
845	99190	252547
846	99285	252375
847	99372	252181
848	99448	251958
849	99518	251722
850	99588	251486
851	99663	251263
852	99731	251023
853	99803	250794
854	99897	250619
855	99971	250396
856	100059	250207
857	100111	249928
858	100201	249745
859	100252	249465
860	100325	249239
861	100373	248953
862	100448	248734
863	100536	248548
864	100589	248276
865	100637	247992
866	100705	247757
867	100768	247509
868	100862	247339
869	100936	247119
870	101003	246884
871	101065	246636
872	101125	246383
873	101220	246218
874	101297	246008
875	101361	245768
876	101440	245561
877	101523	245367
878	101600	245158
879	101674	244942
880	101758	244751
881	101840	244555
882	101931	244382
883	102018	244197
884	102077	243948
885	102165	243766
886	102222	243513
887	102300	243308
888	102358	243058
889	102416	242808
890	102482	242575
891	102522	242285
892	102615	242118
893	102700	241931
894	102763	241695
895	102826	241459
896	102910	241270
897	102981	241053
898	103049	240831
899	103108	240586
900	103179	240369
901	103271	240204
902	103348	240002
903	103429	239808
904	103493	239577
905	103585	239412
906	103665	239218
907	103738	239008
908	103867	238928
909	104007	238874
910	104216	238978
911	104351	238910
912	104505	238886
913	104674	238896
914	104928	239100
915	105047	238995
916	105193	238950
917	105424	239100
918	105618	239163
919	105707	238991
920	105784	238790
921	105867	238604
922	105974	238471
923	106070	238314
924	106225	238289
925	106315	238119
926	106443	238033
927	106527	237851
928	106605	237652
929	106703	237502
930	106798	237342
931	106901	237202
932	106993	237035
933	107087	236877
934	107151	236649
935	107215	236422
936	107360	236376
937	107461	236231
938	107555	236071
939	107678	235975
940	107784	235842
941	107919	235773
942	108041	235674
943	108153	235555
944	108261	235425
945	108350	235255
946	108472	235156
947	108564	234993
948	108683	234888
949	108781	234739
950	108852	234529
951	108942	234363
952	109020	234170
953	109076	233930
954	109161	233754
955	109257	233601
956	109376	233497
957	109469	233335
958	109543	233136
959	109610	232922
960	109700	232757
961	109771	232550
962	109857	232378
963	109964	232248
964	110061	232097
965	110152	231936
966	110219	231723
967	110305	231549
968	110389	231374
969	110514	231282
970	110601	231113
971	110688	230942
972	110760	230741
973	110885	230650
974	110975	230487
975	111038	230268
976	111127	230103
977	111232	229972
978	111352	229869
979	111452	229728
980	111544	229570
981	111670	229481
982	111759	229316
983	111883	229225
984	111955	229025
985	112047	228867
986	112166	228764
987	112255	228600
988	112373	228497
989	112455	228319
990	112557	228180
991	112630	227986
992	112732	227848
993	112825	227694
994	112938	227579
995	113036	227434
996	113154	227329
997	113254	227190
998	113325	226991
999	113416	226833
1000	113503	226667
1001	113602	226525
1002	113663	226307
1003	113757	226154
1004	113830	225961
1005	113907	225775
1006	114003	225629
1007	114081	225446
1008	114163	225271
1009	114246	225099
1010	114341	224951
1011	114401	224733
1012	114540	224670
1013	114644	224540
1014	114792	224495
1015	114884	224341
1016	114980	224194
1017	115112	224118
1018	115201	223959
1019	115305	223828
1020	115405	223690
1021	115498	223537
1022	115580	223365
1023	115673	223214
1024	115749	223029
1025	115836	222867
1026	115905	222670
1027	116003	222528
1028	116100	222384
1029	116193	222234
1030	116283	222077
1031	116371	221917
1032	116486	221808
1033	116565	221631
1034	116662	221490
1035	116724	221280
1036	116787	221073
1037	116878	220921
1038	116932	220697
1039	116978	220459
1040	117046	220263
1041	117135	220107
1042	117192	219890
1043	117274	219720
1044	117364	219567
1045	117425	219359
1046	117490	219158
1047	117580	219004
1048	117649	218812
1049	117766	218709
1050	117850	218545
1051	117935	218382
1052	118046	218268
1053	118172	218181
1054	118256	218018
1055	118382	217930
1056	118507	217843
1057	118574	217647
1058	118680	217524
1059	118765	217363
1060	118869	217236
1061	118959	217084
1062	119031	216898
1063	119126	216757
1064	119245	216657
1065	119305	216450
1066	119375	216263
1067	119457	216097
1068	119575	215996
1069	119631	215783
1070	119693	215582
1071	119791	215445
1072	119872	215278
1073	119937	215083
1074	120058	214988
1075	120131	214807
1076	120199	214618
1077	120296	214480
1078	120466	214472
1079	120655	214499
1080	120801	214447
1081	120905	214322
1082	121019	214214
1083	121105	214057
1084	121230	213968
1085	121359	213886
1086	121441	213723
1087	121550	213606
1088	121640	213457
1089	121781	213396
1090	121876	213256
1091	122015	213191
1092	122111	213052
1093	122199	212900
1094	122274	212724
1095	122379	212600
1096	122478	212467
1097	122586	212348
1098	122685	212216
1099	122768	212054
1100	122896	211971
1101	122983	211818
1102	123113	211737
1103	123173	211537
1104	123295	211443
1105	123370	211268
1106	123456	211114
1107	123546	210965
1108	123647	210836
1109	123793	210782
1110	123896	210658
1111	123971	210483
1112	124094	210392
1113	124230	210321
1114	124312	210160
1115	124394	209998
1116	124478	209841
1117	124534	209636
1118	124627	209494
1119	124718	209349
1120	124787	209167
1121	124896	209052
1122	124966	208870
1123	125031	208681
1124	125123	208538
1125	125178	208334
1126	125240	208141
1127	125295	207937
1128	125386	207793
1129	125441	207588
1130	125509	207406
1131	125570	207213
1132	125635	207026
1133	125684	206814
1134	125786	206688
1135	125883	206555
1136	125937	206350
1137	126015	206187
1138	126114	206057
1139	126194	205895
1140	126248	205693
1141	126304	205493
1142	126416	205386
1143	126468	205179
1144	126525	204982
1145	126580	204782
1146	126645	204598
1147	126743	204467
1148	126819	204301
1149	126885	204119
1150	126944	203926
1151	127012	203749
1152	127109	203617
1153	127208	203489
1154	127336	203407
1155	127414	203246
1156	127470	203050
1157	127569	202922
1158	127628	202729
1159	127700	202559
1160	127749	202351
1161	127802	202152
1162	127855	201953
1163	127924	201777
1164	127994	201605
1165	128060	201425
1166	128146	201278
1167	128192	201068
1168	128270	200909
1169	128349	200751
1170	128435	200604
1171	128484	200400
1172	128558	200235
1173	128655	200105
1174	128717	199923
1175	128780	199741
1176	128838	199551
1177	128895	199361
1178	128961	199185
1179	129029	199010
1180	129101	198844
1181	129161	198659
1182	129220	198473
1183	129297	198314
1184	129379	198163
1185	129472	198030
1186	129538	197854
1187	129594	197664
1188	129670	197504
1189	129739	197335
1190	129799	197151
1191	129866	196978
1192	129936	196811
1193	130020	196664
1194	130128	196554
1195	130202	196393
1196	130284	196242
1197	130357	196080
1198	130406	195881
1199	130467	195701
1200	130549	195553
1201	130624	195393
1202	130674	195197
1203	130734	195015
1204	130810	194858
1205	130910	194737
1206	131022	194633
1207	131086	194459
1208	131165	194306
1209	131249	194162
1210	131319	193996
1211	131385	193825
1212	131496	193722
1213	131610	193621
1214	131728	193526
1215	131800	193365
1216	131868	193197
1217	131940	193035
1218	132005	192864
1219	132060	192678
1220	132145	192536
1221	132210	192365
1222	132303	192234
1223	132379	192079
1224	132445	191911
1225	132510	191740
1226	132593	191596
1227	132673	191447
1228	132742	191283
1229	132800	191103
1230	132866	190934
1231	132918	190746
1232	132993	190592
1233	133045	190404
1234	133121	190250
1235	133188	190084
1236	133261	189927
1237	133329	189763
1238	133421	189633
1239	133498	189481
1240	133577	189333
1241	133633	189152
1242	133688	188971
1243	133778	188839
1244	133844	188672
1245	133911	188508
1246	133977	188342
1247	134046	188180
1248	134123	188030
1249	134203	187885
1250	134281	187737
1251	134361	187590
1252	134426	187424
1253	134499	187269
1254	134577	187121
1255	134653	186970
1256	134727	186818
1257	134810	186676
1258	134868	186502
1259	134931	186333
1260	134998	186170
1261	135085	186036
1262	135140	185857
1263	135207	185695
1264	135277	185538
1265	135333	185361
1266	135403	185204
1267	135461	185031
1268	135518	184856
1269	135586	184696
1270	135664	184550
1271	135709	184360
1272	135792	184220
1273	135845	184041
1274	135915	183885
1275	135980	183722
1276	136034	183545
1277	136101	183385
1278	136182	183244
1279	136254	183091
1280	136302	182907
1281	136362	182738
1282	136433	182584
1283	136486	182406
1284	136592	182300
1285	136731	182237
1286	136798	182079
1287	136902	181969
1288	136981	181827
1289	137041	181660
1290	137099	181489
1291	137156	181317
1292	137245	181190
1293	137306	181024
1294	137355	180842
1295	137420	180682
1296	137500	180541
1297	137570	180388
1298	137659	180261
1299	137716	180091
1300	137784	179935
1301	137873	179807
1302	137926	179632
1303	137973	179449
1304	138052	179309
1305	138123	179158
1306	138200	179015
1307	138254	178842
1308	138317	178681
1309	138360	178496
1310	138421	178332
1311	138499	178191
1312	138545	178009
1313	138635	177883
1314	138711	177740
1315	138778	177586
1316	138847	177434
1317	138923	177291
1318	138967	177107
1319	139018	176932
1320	139099	176796
1321	139165	176641
1322	139228	176482
1323	139310	176348
1324	139392	176213
1325	139476	176081
1326	139547	175933
1327	139615	175781
1328	139706	175658
1329	139802	175542
1330	139866	175384
1331	139931	175229
1332	139993	175070
1333	140042	174895
1334	140121	174757
1335	140187	174604
1336	140282	174486
1337	140358	174346
1338	140409	174174
1339	140504	174057
1340	140564	173896
1341	140625	173738
1342	140677	173568
1343	140737	173408
1344	140843	173305
1345	140911	173155
1346	141011	173045
1347	141098	172919
1348	141205	172817
1349	141281	172676
1350	141360	172541
1351	141416	172377
1352	141471	172212
1353	141516	172036
1354	141614	171923
1355	141674	171765
1356	141739	171612
1357	141834	171496
1358	141928	171379
1359	141973	171203
1360	142073	171093
